,PERSON_ID,DISPLAY_LAST_COMMA_FIRST,DISPLAY_FIRST_LAST,ROSTERSTATUS,FROM_YEAR,TO_YEAR,PLAYERCODE,PLAYER_SLUG,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CODE,TEAM_SLUG,GAMES_PLAYED_FLAG,OTHERLEAGUE_EXPERIENCE_CH
1128,203083,"Drummond, Andre",Andre Drummond,1,2012,2022,andre_drummond,andre_drummond,1610612751,Brooklyn,Nets,BKN,nets,nets,Y,00
1130,1630537,"Duarte, Chris",Chris Duarte,1,2021,2022,chris_duarte,chris_duarte,1610612754,Indiana,Pacers,IND,pacers,pacers,Y,00
1141,1630561,"Duke Jr., David",David Duke Jr.,1,2021,2022,david_duke_jr,david_duke_jr,1610612751,Brooklyn,Nets,BKN,nets,nets,Y,11
1154,201142,"Durant, Kevin",Kevin Durant,1,2007,2022,kevin_durant,kevin_durant,1610612751,Brooklyn,Nets,BKN,nets,nets,Y,00
1185,1630162,"Edwards, Anthony",Anthony Edwards,1,2020,2022,anthony_edwards,anthony_edwards,1610612750,Minnesota,Timberwolves,MIN,timberwolves,timberwolves,Y,00
1188,1629035,"Edwards, Carsen",Carsen Edwards,1,2019,2021,carsen_edwards,carsen_edwards,1610612765,Detroit,Pistons,DET,pistons,pistons,Y,11
1195,1630556,"Edwards, Kessler",Kessler Edwards,1,2021,2022,kessler_edwards,kessler_edwards,1610612751,Brooklyn,Nets,BKN,nets,nets,Y,00
1210,1629604,"Elleby, CJ",CJ Elleby,1,2020,2022,cj_elleby,cj_elleby,1610612757,Portland,Trail Blazers,POR,blazers,blazers,Y,00
1213,201961,"Ellington, Wayne",Wayne Ellington,1,2009,2022,wayne_ellington,wayne_ellington,1610612747,Los Angeles,Lakers,LAL,lakers,lakers,Y,00
1231,203954,"Embiid, Joel",Joel Embiid,1,2014,2022,joel_embiid,joel_embiid,1610612755,Philadelphia,76ers,PHI,sixers,sixers,Y,00
1286,202324,"Favors, Derrick",Derrick Favors,1,2010,2022,derrick_favors,derrick_favors,1610612760,Oklahoma City,Thunder,OKC,thunder,thunder,Y,00
1306,1628981,"Fernando, Bruno",Bruno Fernando,1,2019,2022,bruno_fernando,bruno_fernando,1610612745,Houston,Rockets,HOU,rockets,rockets,Y,11
1323,1627827,"Finney-Smith, Dorian",Dorian Finney-Smith,1,2016,2022,dorian_finney-smith,dorian_finney-smith,1610612742,Dallas,Mavericks,DAL,mavericks,mavericks,Y,00
1327,1630238,"Fitts, Malik",Malik Fitts,1,2020,2021,malik_fitts,malik_fitts,1610612738,Boston,Celtics,BOS,celtics,celtics,Y,11
1339,1630201,"Flynn, Malachi",Malachi Flynn,1,2020,2022,malachi_flynn,malachi_flynn,1610612761,Toronto,Raptors,TOR,raptors,raptors,Y,11
1347,1627854,"Forbes, Bryn",Bryn Forbes,1,2016,2022,bryn_forbes,bryn_forbes,1610612743,Denver,Nuggets,DEN,nuggets,nuggets,Y,01
1361,1630235,"Forrest, Trent",Trent Forrest,1,2020,2022,trent_forrest,trent_forrest,1610612762,Utah,Jazz,UTA,jazz,jazz,Y,00
1371,203095,"Fournier, Evan",Evan Fournier,1,2012,2022,evan_fournier,evan_fournier,1610612752,New York,Knicks,NYK,knicks,knicks,Y,00
1375,1628368,"Fox, De'Aaron",De'Aaron Fox,1,2017,2022,de'aaron_fox,deaaron_fox,1610612758,Sacramento,Kings,SAC,kings,kings,Y,00
1391,1628982,"Frazier Jr., Melvin",Melvin Frazier Jr.,1,2018,2021,melvin_frazier_jr,melvin_frazier_jr,1610612760,Oklahoma City,Thunder,OKC,thunder,thunder,Y,11
1414,1628365,"Fultz, Markelle",Markelle Fultz,1,2017,2022,markelle_fultz,markelle_fultz,1610612753,Orlando,Magic,ORL,magic,magic,Y,00
1418,1629117,"Gabriel, Wenyen",Wenyen Gabriel,1,2018,2022,wenyen_gabriel,wenyen_gabriel,1610612747,Los Angeles,Lakers,LAL,lakers,lakers,Y,11
1421,1629655,"Gafford, Daniel",Daniel Gafford,1,2019,2022,daniel_gafford,daniel_gafford,1610612764,Washington,Wizards,WAS,wizards,wizards,Y,01
1430,201568,"Gallinari, Danilo",Danilo Gallinari,1,2008,2022,danilo_gallinari,danilo_gallinari,1610612737,Atlanta,Hawks,ATL,hawks,hawks,Y,00
1444,1629636,"Garland, Darius",Darius Garland,1,2019,2022,darius_garland,darius_garland,1610612739,Cleveland,Cavaliers,CLE,cavaliers,cavaliers,Y,00
1463,1630586,"Garuba, Usman",Usman Garuba,1,2021,2022,usman_garuba,usman_garuba,1610612745,Houston,Rockets,HOU,rockets,rockets,Y,11
1465,1630568,"Garza, Luka",Luka Garza,1,2021,2022,luka_garza,luka_garza,1610612765,Detroit,Pistons,DET,pistons,pistons,Y,11
1471,200752,"Gay, Rudy",Rudy Gay,1,2006,2022,rudy_gay,rudy_gay,1610612762,Utah,Jazz,UTA,jazz,jazz,Y,00
1481,202331,"George, Paul",Paul George,1,2010,2022,paul_george,paul_george,1610612746,LA,Clippers,LAC,clippers,clippers,Y,00
1495,201959,"Gibson, Taj",Taj Gibson,1,2009,2022,taj_gibson,taj_gibson,1610612752,New York,Knicks,NYK,knicks,knicks,Y,00
1498,1630581,"Giddey, Josh",Josh Giddey,1,2021,2022,josh_giddey,josh_giddey,1610612760,Oklahoma City,Thunder,OKC,thunder,thunder,Y,00
1501,1628983,"Gilgeous-Alexander, Shai",Shai Gilgeous-Alexander,1,2018,2022,shai_gilgeous-alexander,shai_gilgeous-alexander,1610612760,Oklahoma City,Thunder,OKC,thunder,thunder,Y,00
1502,1630264,"Gill, Anthony",Anthony Gill,1,2020,2022,anthony_gill,anthony_gill,1610612764,Washington,Wizards,WAS,wizards,wizards,Y,00
1527,203497,"Gobert, Rudy",Rudy Gobert,1,2013,2022,rudy_gobert,rudy_gobert,1610612762,Utah,Jazz,UTA,jazz,jazz,Y,01
1539,1629164,"Goodwin, Brandon",Brandon Goodwin,1,2018,2021,brandon_goodwin,brandon_goodwin,1610612739,Cleveland,Cavaliers,CLE,cavaliers,cavaliers,Y,11
1542,203932,"Gordon, Aaron",Aaron Gordon,1,2014,2022,aaron_gordon,aaron_gordon,1610612743,Denver,Nuggets,DEN,nuggets,nuggets,Y,00
1545,201569,"Gordon, Eric",Eric Gordon,1,2008,2022,eric_gordon,eric_gordon,1610612745,Houston,Rockets,HOU,rockets,rockets,Y,00
1555,1628984,"Graham, Devonte'",Devonte' Graham,1,2018,2022,devonte_graham,devonte_graham,1610612740,New Orleans,Pelicans,NOP,pelicans,pelicans,Y,01
1573,203924,"Grant, Jerami",Jerami Grant,1,2014,2022,jerami_grant,jerami_grant,1610612765,Detroit,Pistons,DET,pistons,pistons,Y,00
1596,201980,"Green, Danny",Danny Green,1,2009,2022,danny_green,danny_green,1610612755,Philadelphia,76ers,PHI,sixers,sixers,Y,01
1598,203110,"Green, Draymond",Draymond Green,1,2012,2022,draymond_green,draymond_green,1610612744,Golden State,Warriors,GSW,warriors,warriors,Y,00
1601,203210,"Green, JaMychal",JaMychal Green,1,2014,2022,jamychal_green,jamychal_green,1610612743,Denver,Nuggets,DEN,nuggets,nuggets,Y,01
1602,1630224,"Green, Jalen",Jalen Green,1,2021,2022,jalen_green,jalen_green,1610612745,Houston,Rockets,HOU,rockets,rockets,Y,01
1603,1629750,"Green, Javonte",Javonte Green,1,2019,2022,javonte_green,javonte_green,1610612741,Chicago,Bulls,CHI,bulls,bulls,Y,00
1604,201145,"Green, Jeff",Jeff Green,1,2007,2022,jeff_green,jeff_green,1610612743,Denver,Nuggets,DEN,nuggets,nuggets,Y,00
1606,1630182,"Green, Josh",Josh Green,1,2020,2022,josh_green,josh_green,1610612742,Dallas,Mavericks,DAL,mavericks,mavericks,Y,01
1634,201933,"Griffin, Blake",Blake Griffin,1,2009,2022,blake_griffin,blake_griffin,1610612751,Brooklyn,Nets,BKN,nets,nets,Y,00
1641,1629656,"Grimes, Quentin",Quentin Grimes,1,2021,2022,quentin_grimes,quentin_grimes,1610612752,New York,Knicks,NYK,knicks,knicks,Y,00
1667,1629060,"Hachimura, Rui",Rui Hachimura,1,2019,2022,rui_hachimura,rui_hachimura,1610612764,Washington,Wizards,WAS,wizards,wizards,Y,00
1685,1630169,"Haliburton, Tyrese",Tyrese Haliburton,1,2020,2022,tyrese_haliburton,tyrese_haliburton,1610612754,Indiana,Pacers,IND,pacers,pacers,Y,00
1711,1630181,"Hampton, R.J.",R.J. Hampton,1,2020,2022,rj_hampton,rj_hampton,1610612753,Orlando,Magic,ORL,magic,magic,Y,00
1731,203501,"Hardaway Jr., Tim",Tim Hardaway Jr.,1,2013,2022,tim_hardaway_jr,tim_hardaway_jr,1610612742,Dallas,Mavericks,DAL,mavericks,mavericks,Y,01
1732,201935,"Harden, James",James Harden,1,2009,2022,james_harden,james_harden,1610612755,Philadelphia,76ers,PHI,sixers,sixers,Y,00
1739,203090,"Harkless, Maurice",Maurice Harkless,1,2012,2022,maurice_harkless,maurice_harkless,1610612758,Sacramento,Kings,SAC,kings,kings,Y,00
1744,1629607,"Harper, Jared",Jared Harper,1,2019,2022,jared_harper,jared_harper,1610612740,New Orleans,Pelicans,NOP,pelicans,pelicans,Y,11
1750,1626149,"Harrell, Montrezl",Montrezl Harrell,1,2015,2022,montrezl_harrell,montrezl_harrell,1610612766,Charlotte,Hornets,CHA,hornets,hornets,Y,01
1762,203914,"Harris, Gary",Gary Harris,1,2014,2022,gary_harris,gary_harris,1610612753,Orlando,Magic,ORL,magic,magic,Y,00
1764,203925,"Harris, Joe",Joe Harris,1,2014,2022,joe_harris,joe_harris,1610612751,Brooklyn,Nets,BKN,nets,nets,Y,01
1771,202699,"Harris, Tobias",Tobias Harris,1,2011,2022,tobias_harris,tobias_harris,1610612755,Philadelphia,76ers,PHI,sixers,sixers,Y,00
1779,1628404,"Hart, Josh",Josh Hart,1,2017,2022,josh_hart,josh_hart,1610612757,Portland,Trail Blazers,POR,blazers,blazers,Y,01
1780,1628392,"Hartenstein, Isaiah",Isaiah Hartenstein,1,2018,2022,isaiah_hartenstein,isaiah_hartenstein,1610612746,LA,Clippers,LAC,clippers,clippers,Y,01
1786,2617,"Haslem, Udonis",Udonis Haslem,1,2003,2022,udonis_haslem,udonis_haslem,1610612748,Miami,Heat,MIA,heat,heat,Y,00
1793,1630573,"Hauser, Sam",Sam Hauser,1,2021,2022,sam_hauser,sam_hauser,1610612738,Boston,Celtics,BOS,celtics,celtics,Y,11
1808,1629637,"Hayes, Jaxson",Jaxson Hayes,1,2019,2022,jaxson_hayes,jaxson_hayes,1610612740,New Orleans,Pelicans,NOP,pelicans,pelicans,Y,00
1809,1630165,"Hayes, Killian",Killian Hayes,1,2020,2022,killian_hayes,killian_hayes,1610612765,Detroit,Pistons,DET,pistons,pistons,Y,00
1812,202330,"Hayward, Gordon",Gordon Hayward,1,2010,2022,gordon_hayward,gordon_hayward,1610612766,Charlotte,Hornets,CHA,hornets,hornets,Y,00
1853,1627823,"Hernangomez, Juancho",Juancho Hernangomez,1,2016,2022,juan_hernangomez,juancho_hernangomez,1610612762,Utah,Jazz,UTA,jazz,jazz,Y,01
1854,1626195,"Hernangomez, Willy",Willy Hernangomez,1,2016,2022,willy_hernangomez,willy_hernangomez,1610612740,New Orleans,Pelicans,NOP,pelicans,pelicans,Y,00
1858,1629639,"Herro, Tyler",Tyler Herro,1,2019,2022,tyler_herro,tyler_herro,1610612748,Miami,Heat,MIA,heat,heat,Y,00
1872,1627741,"Hield, Buddy",Buddy Hield,1,2016,2022,buddy_hield,buddy_hield,1610612754,Indiana,Pacers,IND,pacers,pacers,Y,00
1879,1629312,"Highsmith, Haywood",Haywood Highsmith,1,2018,2022,haywood_highsmith,haywood_highsmith,1610612748,Miami,Heat,MIA,heat,heat,Y,11
1885,201588,"Hill, George",George Hill,1,2008,2022,george_hill,george_hill,1610612749,Milwaukee,Bucks,MIL,bucks,bucks,Y,00
1889,1630792,"Hill, Malcolm",Malcolm Hill,1,2021,2022,malcolm_hill,malcolm_hill,1610612741,Chicago,Bulls,CHI,bulls,bulls,Y,11
1899,1630207,"Hinton, Nate",Nate Hinton,1,2020,2021,nate_hinton,nate_hinton,1610612754,Indiana,Pacers,IND,pacers,pacers,Y,11
1915,1628988,"Holiday, Aaron",Aaron Holiday,1,2018,2022,aaron_holiday,aaron_holiday,1610612756,Phoenix,Suns,PHX,suns,suns,Y,00
1916,201950,"Holiday, Jrue",Jrue Holiday,1,2009,2022,jrue_holiday,jrue_holiday,1610612749,Milwaukee,Bucks,MIL,bucks,bucks,Y,00
1917,203200,"Holiday, Justin",Justin Holiday,1,2012,2022,justin_holiday,justin_holiday,1610612758,Sacramento,Kings,SAC,kings,kings,Y,01
1926,1626158,"Holmes, Richaun",Richaun Holmes,1,2015,2022,richaun_holmes,richaun_holmes,1610612758,Sacramento,Kings,SAC,kings,kings,Y,01
1938,203918,"Hood, Rodney",Rodney Hood,1,2014,2022,rodney_hood,rodney_hood,1610612746,LA,Clippers,LAC,clippers,clippers,Y,00
1946,201143,"Horford, Al",Al Horford,1,2007,2022,al_horford,al_horford,1610612738,Boston,Celtics,BOS,celtics,celtics,Y,00
1953,1629659,"Horton-Tucker, Talen",Talen Horton-Tucker,1,2019,2022,talen_horton-tucker,talen_horton-tucker,1610612747,Los Angeles,Lakers,LAL,lakers,lakers,Y,01
1957,1627863,"House Jr., Danuel",Danuel House Jr.,1,2016,2022,danuel_house,danuel_house_jr,1610612762,Utah,Jazz,UTA,jazz,jazz,Y,01
1963,2730,"Howard, Dwight",Dwight Howard,1,2004,2022,dwight_howard,dwight_howard,1610612747,Los Angeles,Lakers,LAL,lakers,lakers,Y,00
1967,1630210,"Howard, Markus",Markus Howard,1,2020,2021,markus_howard,markus_howard,1610612743,Denver,Nuggets,DEN,nuggets,nuggets,Y,11
1980,1628989,"Huerter, Kevin",Kevin Huerter,1,2018,2022,kevin_huerter,kevin_huerter,1610612737,Atlanta,Hawks,ATL,hawks,hawks,Y,00
1986,1630190,"Hughes, Elijah",Elijah Hughes,1,2020,2022,elijah_hughes,elijah_hughes,1610612757,Portland,Trail Blazers,POR,blazers,blazers,Y,01
1997,1630624,"Hunt, Feron",Feron Hunt,1,2021,2022,feron_hunt,feron_hunt,1610612752,New York,Knicks,NYK,knicks,knicks,Y,11
2001,1629631,"Hunter, De'Andre",De'Andre Hunter,1,2019,2022,deandre_hunter,deandre_hunter,1610612737,Atlanta,Hawks,ATL,hawks,hawks,Y,00
2016,1630538,"Hyland, Bones",Bones Hyland,1,2021,2022,nahshon_hyland,bones_hyland,1610612743,Denver,Nuggets,DEN,nuggets,nuggets,Y,00
2018,201586,"Ibaka, Serge",Serge Ibaka,1,2009,2022,serge_ibaka,serge_ibaka,1610612749,Milwaukee,Bucks,MIL,bucks,bucks,Y,00
2019,2738,"Iguodala, Andre",Andre Iguodala,1,2004,2022,andre_iguodala,andre_iguodala,1610612744,Golden State,Warriors,GSW,warriors,warriors,Y,00
2025,204060,"Ingles, Joe",Joe Ingles,1,2014,2022,joe_ingles,joe_ingles,1610612757,Portland,Trail Blazers,POR,blazers,blazers,Y,00
2028,1627742,"Ingram, Brandon",Brandon Ingram,1,2016,2022,brandon_ingram,brandon_ingram,1610612740,New Orleans,Pelicans,NOP,pelicans,pelicans,Y,00
2031,202681,"Irving, Kyrie",Kyrie Irving,1,2011,2022,kyrie_irving,kyrie_irving,1610612751,Brooklyn,Nets,BKN,nets,nets,Y,00
2032,1628371,"Isaac, Jonathan",Jonathan Isaac,1,2017,2022,jonathan_isaac,jonathan_isaac,1610612753,Orlando,Magic,ORL,magic,magic,Y,01
2046,1628402,"Jackson, Frank",Frank Jackson,1,2017,2022,frank_jackson,frank_jackson,1610612765,Detroit,Pistons,DET,pistons,pistons,Y,01
2048,1630543,"Jackson, Isaiah",Isaiah Jackson,1,2021,2022,tmp_isaiah_jackson,isaiah_jackson,1610612754,Indiana,Pacers,IND,pacers,pacers,Y,11
2052,1628367,"Jackson, Josh",Josh Jackson,1,2017,2022,josh_jackson,josh_jackson,1610612758,Sacramento,Kings,SAC,kings,kings,Y,01
2065,202704,"Jackson, Reggie",Reggie Jackson,1,2011,2022,reggie_jackson,reggie_jackson,1610612746,LA,Clippers,LAC,clippers,clippers,Y,01
2071,1628991,"Jackson Jr., Jaren",Jaren Jackson Jr.,1,2018,2022,jaren_jackson_jr,jaren_jackson_jr,1610612763,Memphis,Grizzlies,MEM,grizzlies,grizzlies,Y,00
2083,2544,"James, LeBron",LeBron James,1,2003,2022,lebron_james,lebron_james,1610612747,Los Angeles,Lakers,LAL,lakers,lakers,Y,00
2115,1629660,"Jerome, Ty",Ty Jerome,1,2019,2022,ty_jerome,ty_jerome,1610612760,Oklahoma City,Thunder,OKC,thunder,thunder,Y,01
2119,1630198,"Joe, Isaiah",Isaiah Joe,1,2020,2022,isaiah_joe,isaiah_joe,1610612755,Philadelphia,76ers,PHI,sixers,sixers,Y,01
2132,1629661,"Johnson, Cameron",Cameron Johnson,1,2019,2022,cameron_johnson,cameron_johnson,1610612756,Phoenix,Suns,PHX,suns,suns,Y,00
2143,1630525,"Johnson, David",David Johnson,1,2021,2022,david_johnson,david_johnson,1610612761,Toronto,Raptors,TOR,raptors,raptors,Y,11
2159,1630552,"Johnson, Jalen",Jalen Johnson,1,2021,2022,jalen_johnson,jalen_johnson,1610612737,Atlanta,Hawks,ATL,hawks,hawks,Y,11
2164,1629640,"Johnson, Keldon",Keldon Johnson,1,2019,2022,keldon_johnson,keldon_johnson,1610612759,San Antonio,Spurs,SAS,spurs,spurs,Y,01
2167,1630553,"Johnson, Keon",Keon Johnson,1,2021,2022,keon_johnson,keon_johnson,1610612757,Portland,Trail Blazers,POR,blazers,blazers,Y,11
2185,1626169,"Johnson, Stanley",Stanley Johnson,1,2015,2022,stanley_johnson,stanley_johnson,1610612747,Los Angeles,Lakers,LAL,lakers,lakers,Y,01
2196,203999,"Jokic, Nikola",Nikola Jokic,1,2015,2022,nikola_jokic,nikola_jokic,1610612743,Denver,Nuggets,DEN,nuggets,nuggets,Y,00
2210,1627745,"Jones, Damian",Damian Jones,1,2016,2022,damian_jones,damian_jones,1610612758,Sacramento,Kings,SAC,kings,kings,Y,01
2221,1630529,"Jones, Herbert",Herbert Jones,1,2021,2022,herbert_jones,herbert_jones,1610612740,New Orleans,Pelicans,NOP,pelicans,pelicans,Y,00
2230,1630539,"Jones, Kai",Kai Jones,1,2021,2022,kai_jones,kai_jones,1610612766,Charlotte,Hornets,CHA,hornets,hornets,Y,11
2236,1630222,"Jones, Mason",Mason Jones,1,2020,2021,mason_jones,mason_jones,1610612747,Los Angeles,Lakers,LAL,lakers,lakers,Y,11
2247,1630200,"Jones, Tre",Tre Jones,1,2020,2022,tre_jones,tre_jones,1610612759,San Antonio,Spurs,SAS,spurs,spurs,Y,01
2248,1626145,"Jones, Tyus",Tyus Jones,1,2015,2022,tyus_jones,tyus_jones,1610612763,Memphis,Grizzlies,MEM,grizzlies,grizzlies,Y,01
2255,1627884,"Jones Jr., Derrick",Derrick Jones Jr.,1,2016,2022,derrick_jones_jr,derrick_jones_jr,1610612741,Chicago,Bulls,CHI,bulls,bulls,Y,01
2257,201599,"Jordan, DeAndre",DeAndre Jordan,1,2008,2022,deandre_jordan,deandre_jordan,1610612755,Philadelphia,76ers,PHI,sixers,sixers,Y,00
2268,202709,"Joseph, Cory",Cory Joseph,1,2011,2022,cory_joseph,cory_joseph,1610612765,Detroit,Pistons,DET,pistons,pistons,Y,01
2312,1628379,"Kennard, Luke",Luke Kennard,1,2017,2022,luke_kennard,luke_kennard,1610612746,LA,Clippers,LAC,clippers,clippers,Y,01
2327,1630296,"Key, Braxton",Braxton Key,1,2021,2022,braxton_key,braxton_key,1610612765,Detroit,Pistons,DET,pistons,pistons,Y,11
2364,1630557,"Kispert, Corey",Corey Kispert,1,2021,2022,corey_kispert,corey_kispert,1610612764,Washington,Wizards,WAS,wizards,wizards,Y,00
2369,1628467,"Kleber, Maxi",Maxi Kleber,1,2017,2022,maxi_kleber,maxi_kleber,1610612742,Dallas,Mavericks,DAL,mavericks,mavericks,Y,00
2380,1630233,"Knight, Nathan",Nathan Knight,1,2020,2022,nathan_knight,nathan_knight,1610612750,Minnesota,Timberwolves,MIN,timberwolves,timberwolves,Y,11
2388,1628995,"Knox II, Kevin",Kevin Knox II,1,2018,2022,kevin_knox,kevin_knox_ii,1610612737,Atlanta,Hawks,ATL,hawks,hawks,Y,00
2395,1629723,"Konchar, John",John Konchar,1,2019,2022,john_konchar,john_konchar,1610612763,Memphis,Grizzlies,MEM,grizzlies,grizzlies,Y,01
2398,1627788,"Korkmaz, Furkan",Furkan Korkmaz,1,2017,2022,furkan_korkmaz,furkan_korkmaz,1610612755,Philadelphia,76ers,PHI,sixers,sixers,Y,01
